FirstLineOfData=25
#-----------------------------------------------------------
# Name: 20181108-5150.dat
# Format: Focal Data File 1.0
# Updated: Thu Nov 08 14:03:42 PST 2018
#-----------------------------------------------------------
 
FocalMasterFile=/Users/RennLab/gross2k18/test_sarah2.fmf
 
# Observation started: Thu Nov 08 13:57:05 PST 2018
StartTime=1541714225774
# Observation stopped: Thu Nov 08 14:03:42 PST 2018
StopTime=1541714622582
 
Answer.1=1356
Answer.2=20181108
Answer.3=5-1-50
Answer.4=0
Answer.5=10
Answer.6=
 
 
 
#BEGIN DATA
19609, l
19993, c
20411, m
25371, u
25986, c
26241, m
32453, l
32980, c
33204, m
59067, u
59331, c
59635, m
101347, p
101701, t
101963, l
138556, p
138932, t
139316, l
170096, l
170456, c
170792, g
225519, u
226287, b
227383, m
270625, p
271009, c
271329, g
285890, u
287034, k
289106, b
300276, u
300947, k
301555, m
363301, u
363613, c
363797, m
372006, u
372646, c
372846, m
383868, l
385076, c
385508, m
396808, EOF
